id,name,gender,dob,city,country
29-6457582,John Hall,M,10/22/2000,Lady Grey,South Africa
01-8225418,Linda Fowler,F,11/1/1975,Alexandria,United States
94-1171418,Dennis Wilson,M,1/12/1976,Campbellton,Canada
60-5201273,Sara Hunter,F,11/30/1977,Kansas City,United States
86-7243224,Anne Hill,F,5/31/2003,Philadelphia,United States
22-0984682,Brandon Cooper,M,2/1/1987,North Bay,Canada
51-1521633,Anthony Scott,M,7/13/1995,Cincinnati,United States
51-4070622,Julie Stephens,F,12/31/1993,Toledo,United States
35-6879447,Angela Rose,F,3/26/2004,Fox Creek,Canada
39-9227214,Michael Gray,M,10/3/1998,Montréal-Ouest,Canada
83-7026397,Beverly Perkins,F,11/21/2002,Oklahoma City,United States
74-1402740,Jennifer Stevens,F,12/11/1990,Saint-Bruno-de-Montarville,Canada
25-6827089,Benjamin Peterson,M,9/23/1988,Alhambra,United States
03-4522553,Joe Dixon,M,11/11/1991,Swindon,United Kingdom
16-1441794,Robin Harris,F,12/19/1991,Denver,United States
69-1008298,Jack Graham,M,4/7/1976,Saint Paul,United States
43-8676397,Martin Elliott,M,8/1/2003,Hermanus,South Africa
26-4452070,Emily Kelly,F,5/16/1984,Silver Spring,United States
44-8719226,Gerald Robertson,M,11/17/1999,Volksrust,South Africa
60-0208167,Andrew Stewart,M,5/20/1980,Dalmeny,Canada
75-3660592,Harold Crawford,M,10/2/1996,Kokstad,South Africa
30-9536208,Betty Sanders,F,8/8/2003,Lubbock,United States
49-1533443,Lisa Barnes,F,10/1/1991,Petrolia,Canada
50-8223325,Terry Brooks,M,4/21/1986,Richmond,United States
88-3804824,Johnny Perkins,M,1/22/1982,Beaufort,United States
52-2363713,Joshua Davis,M,12/26/1996,Denton,United Kingdom
66-9418058,Frances Spencer,F,9/16/1982,Cumming,United States
09-8510620,Douglas Mccoy,M,6/27/1977,Swan Hills,Canada
74-0669553,Kimberly Hart,F,10/15/1990,Fort Worth,United States
75-2447682,Harold Morris,M,10/10/1991,Aston,United Kingdom
87-3625780,Victor Mccoy,M,7/5/1979,Grahamstown,South Africa
23-2132592,Debra Jenkins,F,8/14/1996,Austin,United States
54-0321937,Rachel White,F,3/12/1980,Saint Paul,United States
40-8449198,Carlos Nelson,M,9/6/1985,Springfield,United States
94-9160570,Richard Griffin,M,4/14/1989,Claremont,South Africa
69-4227425,Jacqueline Watkins,F,2/12/1993,Merton,United Kingdom
66-6752052,Judith Stone,F,9/5/1989,Pemberton,Canada
68-6336537,Lisa Porter,F,8/12/1994,Houston,United States
15-3349107,Kathy Moore,F,2/1/1984,Minneapolis,United States
13-7186486,Paul Grant,M,7/20/1987,Cincinnati,United States
13-9434674,Jimmy Medina,M,12/21/2001,Sainte-Sophie,Canada
35-4630713,Edward Stone,M,4/1/1983,Kokstad,South Africa
46-3363258,Adam Ellis,M,4/7/1986,Washington,United States
15-0703985,Jeffrey Ross,M,2/9/1987,Hanover,Canada
12-4616191,Amanda Black,F,7/30/1994,Saint Augustine,United States
23-9010960,Debra Powell,F,11/4/2003,Akron,United States
13-2818103,Sandra Bailey,F,8/1/1991,Lansing,United States
15-6395200,Angela Hart,F,2/19/2000,Lansing,United States
27-9673083,Catherine Gardner,F,6/20/1976,Beloeil,Canada
94-3222117,Juan Garrett,M,6/29/1994,New York City,United States
88-1120666,Amy Bishop,F,7/31/2004,Hermanus,South Africa
69-5460898,Frances Sanchez,F,8/21/1981,Atikokan,Canada
31-4492968,Doris Robertson,F,3/27/1993,Grand Rapids,United States
48-0052307,Frank Mccoy,M,5/12/1983,Kugluktuk,Canada
87-7651412,Donald Spencer,M,4/30/2000,Bowen Island,Canada
20-3830088,Richard Hudson,M,2/4/1999,Indianapolis,United States
83-8234564,Ronald Hansen,M,8/30/1982,Naples,United States
41-9841757,Ann Crawford,F,9/9/1988,Houston,United States
74-2085383,Thomas Fuller,M,11/16/2004,Bancroft,Canada
46-6816683,Mark Wallace,M,5/18/1982,Atlanta,United States
38-2885426,Sara Fernandez,F,5/10/1988,Sacramento,United States
10-1621573,Jeremy Kennedy,M,1/19/1984,Boca Raton,United States
10-7738600,Fred Hamilton,M,11/2/1981,Las Vegas,United States
77-1992548,James Larson,M,10/31/1979,Meadow Lake,Canada
73-0721105,Barbara Cruz,F,6/25/1977,Saint-Joseph-de-Coleraine,Canada
01-3295089,Annie Snyder,F,8/12/1998,Fullerton,United States
47-5916286,Rachel Ellis,F,2/28/1985,Gravelbourg,Canada
56-4424495,James Harper,M,10/5/1983,Bronkhorstspruit,South Africa
88-2968661,Pamela Richards,F,1/2/1992,Lynchburg,United States
40-5764568,Frank Bryant,M,10/2/1978,Seminole,United States
75-8321940,Ronald Martin,M,4/2/1982,Montgomery,United States
12-9483712,Antonio Howard,M,3/23/1995,Roanoke,United States
99-3102630,Michelle Elliott,F,6/20/1989,Harrismith,South Africa
42-4813733,Amy Mason,F,11/22/1987,Los Angeles,United States
24-3197905,Ralph Banks,M,6/19/1995,Oklahoma City,United States
51-7098657,Amanda Lawrence,F,7/26/1996,Ashley,United Kingdom
85-2609676,Joshua Ray,M,6/22/1979,Wichita,United States
18-6800147,Shirley Butler,F,11/11/1991,Cleveland,United States
25-6899503,Craig Thompson,M,2/14/2005,Dundee,South Africa
33-6639535,Sean Peterson,M,11/3/1980,Ashcroft,Canada
93-5328189,Lillian Bell,F,3/30/2001,Margate,South Africa
16-1629987,Ralph Foster,M,7/10/1984,Rayside-Balfour,Canada
06-6083124,Annie Stevens,F,10/18/1986,Montgomery,United States
00-9039325,Carolyn Palmer,F,6/22/1984,Whitwell,United Kingdom
77-5498671,Brenda Mitchell,F,7/17/2004,North Little Rock,United States
82-2546239,Laura Morris,F,6/28/1982,Birmingham,United Kingdom
08-6279111,Terry Olson,M,9/4/1981,Pasadena,United States
80-4908124,Willie Richards,M,12/2/1977,Saint-Bruno-de-Guigues,Canada
46-3679381,Deborah Hansen,F,10/29/1987,Smoky Lake,Canada
26-5406501,Ashley Ramirez,F,3/3/1978,Thabazimbi,South Africa
58-3866308,Lawrence Scott,M,9/30/1982,Louisville,United States
49-3500756,Earl Roberts,M,7/2/1990,Nashville,United States
65-5814332,Thomas Jenkins,M,11/18/1988,Golden,Canada
67-6672738,Marie Mills,F,9/26/1993,Baton Rouge,United States
57-3165765,Mildred Wagner,F,7/3/1977,New York City,United States
77-8008626,Tina Ford,F,8/27/2003,Izingolweni,South Africa
39-3490674,Ernest Gonzales,M,3/27/1977,Miami,United States
48-3775822,Anne Griffin,F,2/9/1988,Detroit,United States
91-2709891,Julia Hart,F,10/31/1985,Hollywood,United States
84-9060931,Sarah Roberts,F,3/11/1980,Littleton,United States
35-2247174,Mildred Carter,F,8/16/1989,Matatiele,South Africa
46-6150102,Paul Bailey,M,2/10/2005,Sacramento,United States
07-0252564,Russell Franklin,M,12/4/1977,Invermere,Canada
19-3636161,Phillip Moore,M,7/5/1976,Barrie,Canada
60-1343159,Rachel Stanley,F,12/27/1986,Las Vegas,United States
01-0101995,Terry Freeman,M,12/6/1995,Petaluma,United States
27-9690707,Jerry Riley,M,5/20/1977,Atlanta,United States
82-1155863,Clarence Crawford,M,8/6/1999,Grand Rapids,United States
48-1132626,Sarah Phillips,F,1/10/1982,New Orleans,United States
67-8795354,Brian Burke,M,4/6/1991,Columbus,United States
86-6578126,Albert Kennedy,M,12/10/2003,Scottsdale,United States
78-8564143,Anne Wheeler,F,1/14/1995,Bassano,Canada
57-7473268,Joe Torres,M,5/31/1976,Sacramento,United States
72-4547165,Cynthia Montgomery,F,6/21/1996,Saint Louis,United States
01-5879685,Amanda Hamilton,F,8/25/1987,Lexington,United States
10-0918804,Teresa Hicks,F,12/29/1978,Timmins,Canada
45-3728388,Paul Peters,M,6/7/1993,Morris,Canada
88-0890164,Marie Cooper,F,1/17/1986,Medicine Hat,Canada
64-1325815,Katherine Rogers,F,10/3/1982,Upton,United Kingdom
74-2005097,Rebecca Carr,F,9/22/1983,El Paso,United States
02-4530029,Ryan Rose,M,4/25/1989,Spirit River,Canada
45-3404281,Kevin Jackson,M,12/23/1988,Dean,United Kingdom
73-4597320,Janice Perez,F,5/2/1986,Houston,United States
77-6836321,Diane Wheeler,F,2/21/2004,Lady Grey,South Africa
27-4267185,Joe Crawford,M,1/11/1988,Whittier,United States
34-3882729,Lori Murray,F,6/3/1988,Kokstad,South Africa
98-5165775,Nicole Reynolds,F,9/23/1986,Kugluktuk,Canada
10-1887891,Robin Morgan,F,8/4/1999,Newark,United States
88-6462944,Douglas Diaz,M,6/12/1989,Dorchester,Canada
81-7134659,Victor Bailey,M,6/11/2002,Weyburn,Canada
06-3302729,Chris Hamilton,M,8/1/1987,Lebel-sur-Quévillon,Canada
25-8783139,Evelyn Owens,F,7/12/1989,Fort Beaufort,South Africa
80-0335665,Rachel Snyder,F,4/5/2004,Charleston,United States
10-0842067,Robert Diaz,M,2/28/1994,Vanderhoof,Canada
03-2593797,Heather Martinez,F,1/26/1993,Bloomington,United States
23-9835494,William Ray,M,6/4/1984,Saint Paul,United States
84-4372219,Deborah Ryan,F,2/28/1988,Harrisburg,United States
99-3456328,Janet Ross,F,2/5/1989,Bowen Island,Canada
23-8573029,Matthew Torres,M,1/24/2003,San Francisco,United States
34-9270399,Michelle Payne,F,2/9/1987,San Francisco,United States
45-3169400,Theresa Owens,F,3/9/2005,Richmond,United States
26-6030911,Karen Knight,F,9/20/2001,Nicolet,Canada
89-9226040,Eric Dean,M,10/18/1998,Colorado Springs,United States
44-2402632,Kathleen Oliver,F,1/8/2000,Houston,United States
00-2557477,Debra Lynch,F,4/10/1985,Krugersdorp,South Africa
73-1774992,Evelyn Freeman,F,7/19/1979,Hartswater,South Africa
27-6372269,Ryan King,M,9/2/1996,Bloemfontein,South Africa
89-8345263,Brandon Martinez,M,1/23/1987,Vancouver,United States
73-2660916,Kenneth Walker,M,3/12/1976,San Angelo,United States
81-4477780,Louise Sanders,F,6/18/2000,Omaha,United States
80-8137056,Teresa Fields,F,2/22/1991,Denver,United States
76-9849998,Carl Mendoza,M,3/14/1992,Church End,United Kingdom
10-3661231,Linda Myers,F,2/4/1982,Kansas City,United States
17-7734952,Evelyn Meyer,F,9/29/1990,Lancaster,United States
99-9027235,Russell Lane,M,11/18/1989,Clearwater,United States
78-6623707,Gloria Burton,F,12/12/1997,Omaha,United States
03-5364672,Judith Hall,F,2/19/1987,Omaha,United States
31-3361928,Linda Murray,F,11/7/1979,Arlington,United States
06-8980897,Ruby Simpson,F,2/16/1996,Dollard-Des Ormeaux,Canada
89-0219669,Kevin West,M,9/16/1993,Marieville,Canada
44-9461957,Stephanie Edwards,F,4/27/1997,Colorado Springs,United States
02-7649827,John Mason,M,9/5/1979,Nigel,South Africa
14-7011478,Rachel Hill,F,1/3/1988,Glasgow,United Kingdom
84-9796363,Heather Barnes,F,8/11/1988,Sheffield,United Kingdom
38-9591204,Cynthia Wheeler,F,9/30/1990,Austin,United States
21-6075335,Ann Lane,F,8/24/1990,Dayton,United States
98-6272563,Debra Little,F,3/19/1999,Bromont,Canada
37-9995952,Dennis Bailey,M,4/16/2003,Smiths Falls,Canada
10-0001445,Phyllis Carroll,F,8/22/1978,Grimshaw,Canada
38-3486537,Diane Stevens,F,3/2/1999,Kansas City,United States
40-6645876,Kenneth Alvarez,M,10/26/2004,Sacramento,United States
69-2487049,Marilyn Nichols,F,10/3/2003,London,United Kingdom
56-0209997,Carlos Evans,M,4/21/1991,Newark,United States
81-7969532,Sharon Marshall,F,12/17/1993,Oakville,Canada
76-4667019,Jennifer Gonzalez,F,6/2/1993,Shreveport,United States
17-4593328,Aaron Palmer,M,10/17/1987,Chicago,United States
32-3580509,Dorothy Robinson,F,5/19/1994,El Paso,United States
66-3906908,Timothy Perry,M,11/23/2003,San Jose,United States
37-1308870,Albert Rice,M,1/6/1996,Glasgow,United Kingdom
66-2928082,Jane Ellis,F,4/24/1997,Charlton,United Kingdom
01-7846538,Elizabeth Fields,F,12/2/1983,Noupoort,South Africa
90-4053916,Daniel Cook,M,2/1/1993,Knoxville,United States
94-1871455,Julie Allen,F,3/8/1981,Olympia,United States
58-3996876,Roger Hughes,M,2/21/1979,Hagerstown,United States
76-3186490,Andrea Brown,F,9/22/1980,Benoni,South Africa
38-9234243,Sean Garcia,M,10/18/1988,Port Saint Lucie,United States
54-4082199,Stephen Brown,M,7/12/2005,Daytona Beach,United States
94-8404634,Evelyn Collins,F,8/31/1982,Fort Lauderdale,United States
66-7453217,Cheryl Sanders,F,2/15/1989,Westonaria,South Africa
62-3069820,Virginia Fowler,F,11/24/1980,Scottsdale,United States
32-3541932,Dennis Garcia,M,3/2/1989,Manchester,United Kingdom
51-7243434,Andrea Daniels,F,11/11/1975,Queenstown,South Africa
93-5266968,Lillian Carr,F,1/21/1983,Houston,United States
80-8158900,Henry Jacobs,M,2/24/1997,Thorold,Canada
69-6294476,Deborah Murphy,F,3/27/2000,Tarkastad,South Africa
87-7248248,Alice Peterson,F,12/7/1982,Milwaukee,United States
73-1974172,Brenda Burke,F,7/26/1980,Whittier,United States
21-9502785,Harold Watkins,M,5/24/2003,Beaverton,United States
43-7049831,Randy Jacobs,M,3/1/2004,Morinville,Canada
44-2446139,Russell Rice,M,4/29/1987,Las Vegas,United States
50-4116661,Antonio Fowler,M,9/9/1988,Kansas City,United States
52-0738355,Diane Ramos,F,8/16/2005,San Jose,United States
11-1757439,Brenda Stephens,F,4/16/1987,Saint Louis,United States
54-7133092,Larry Ramos,M,6/12/2002,Victoriaville,Canada
45-2780531,William Campbell,M,4/26/2003,Amarillo,United States
50-9749604,Nicholas Cooper,M,10/5/1980,Garden Grove,United States
79-6862792,Elizabeth Price,F,2/3/1985,Elliot,South Africa
61-4548294,Phillip Hawkins,M,6/16/1997,Sacramento,United States
46-9961736,Larry Patterson,M,2/20/1982,Boynton Beach,United States
14-3656948,Edward Stephens,M,10/3/1979,Charlotte,United States
82-9591574,Kevin Gonzalez,M,9/18/1979,Preston,United Kingdom
67-4418722,Bobby Andrews,M,1/7/1980,Lavaltrie,Canada
29-3973221,Janet Olson,F,11/18/1988,Forestville,Canada
15-7204643,Russell Rose,M,9/12/1976,Los Angeles,United States
43-0938165,Anne Ross,F,12/11/2003,Dayton,United States
31-6712113,Jerry Harper,M,11/14/1981,Waterloo,Canada
84-2646381,Stephanie Holmes,F,12/7/2002,Matagami,Canada
46-4081103,Amanda Perkins,F,8/21/2002,El Paso,United States
27-0938229,Eric Bishop,M,10/8/1978,Greensboro,United States
45-2799337,Christina Scott,F,3/6/2000,Charlton,United Kingdom
95-3195746,Todd Robertson,M,4/5/1993,Lumby,Canada
66-4278112,Ryan Fields,M,6/7/2000,Bonnyville,Canada
33-1462628,Jeremy Pierce,M,12/31/1980,Saint-Sauveur,Canada
31-5471814,Martha Chavez,F,8/26/1998,Boshof,South Africa
73-3330768,Catherine Foster,F,6/12/2001,Richmond,United States
88-1408641,Jennifer Mendoza,F,6/9/1987,Koppies,South Africa
14-0402813,Bruce Roberts,M,5/10/2001,Dulles,United States
70-0073676,Howard Dean,M,1/14/2002,Thetford-Mines,Canada
53-3722176,David James,M,9/17/1993,Washington,United States
33-8047471,Todd Baker,M,8/13/1993,Nigel,South Africa
64-4835977,Sharon Cole,F,11/16/1976,Midland,United States
87-3947186,Adam Andrews,M,4/7/1999,Bonnyville,Canada
32-5775448,Timothy Reyes,M,11/6/1975,Charlottesville,United States
65-6393607,Michael Peterson,M,8/22/2001,Fruitvale,Canada
04-7881056,Jessica Stevens,F,4/4/1997,Kansas City,United States
89-6684655,Ronald Phillips,M,9/25/1984,Wilkes Barre,United States
11-8683798,Thomas Snyder,M,6/2/2002,Princeville,Canada
72-4097719,Anthony Burton,M,11/24/1981,Wilmington,United States
64-3443193,Jose Arnold,M,12/7/1995,El Paso,United States
46-4328554,Ronald Hayes,M,10/6/1997,Peoria,United States
75-5585645,Bonnie Anderson,F,11/13/1984,Scottsdale,United States
52-2689223,Harold Owens,M,2/23/1983,El Paso,United States
99-5661600,Stephen Williamson,M,7/20/1991,Washington,United States
87-2234438,Amy Olson,F,9/26/1986,Des Moines,United States
80-5956156,Albert Lawson,M,10/30/1991,North Little Rock,United States
46-3194952,Bruce Butler,M,7/30/2000,Lichtenburg,South Africa
61-1300312,Diana Ramos,F,9/18/1985,Sydney Mines,Canada
31-2051176,Jeffrey Rogers,M,8/11/1999,Espanola,Canada
02-2044914,Mary Ramirez,F,4/22/2005,Shawnee Mission,United States
92-5552422,Irene Mills,F,5/29/1984,Birmingham,United States
88-4272778,Louis Wood,M,5/15/1978,Fort Wayne,United States
56-4831681,Roger Long,M,8/19/1981,Memphis,United States
84-1417917,Janet Montgomery,F,3/13/2000,Santa Barbara,United States
49-0530426,Dorothy Riley,F,11/20/1976,Wichita,United States
23-3112129,Ann Alvarez,F,12/27/1999,Reston,United States
94-6178756,Sharon Reynolds,F,8/4/1998,Canton,United States
95-7889198,Brian Richardson,M,1/7/1976,Houston,United States
51-0013412,Sean Lawson,M,8/19/2004,Walnut Grove,Canada
27-9863038,Joe Perez,M,11/1/1992,Adstock,Canada
16-9104488,Louis Morris,M,10/17/1978,Fredericton,Canada
80-3949926,Larry Coleman,M,1/31/1985,Nipawin,Canada
54-0322286,Sean Fox,M,11/13/1996,Jackson,United States
02-0532241,Aaron Elliott,M,12/22/1992,Walton,United Kingdom
87-1650183,Kenneth Hunter,M,4/2/1995,Estevan,Canada
25-5270933,Randy Nelson,M,11/18/1999,Willowmore,South Africa
90-8370848,Kimberly Nelson,F,3/8/1976,Washington,United States
47-9869627,Peter Wagner,M,6/21/1988,Petrolia,Canada
76-9604004,Rachel Richards,F,8/11/1990,White River,South Africa
05-9622985,Michelle Henderson,F,9/27/2003,Philadelphia,United States
27-6141381,Elizabeth Taylor,F,12/16/1989,Wingham,Canada
58-6922427,Steven Weaver,M,8/28/1989,Saint-Jérôme,Canada
91-4361238,Barbara Carroll,F,8/24/1999,Pittsburgh,United States
86-9040617,Rebecca Patterson,F,11/20/1989,Schaumburg,United States
94-6653460,Bobby Morrison,M,7/6/1976,Charleston,United States
19-9863768,Robert Foster,M,4/23/1994,Durham,United States
24-0493554,Robert Ray,M,9/26/1978,Orlando,United States
06-2562217,Eric Ray,M,4/1/1993,Mpumalanga,South Africa
67-1202417,Rose Williamson,F,3/21/1978,eMbalenhle,South Africa
51-0497311,Sharon Elliott,F,5/17/1984,Koffiefontein,South Africa
04-4856006,Alan Martin,M,6/4/1978,Kokstad,South Africa
95-1271190,Margaret Mcdonald,F,6/1/1976,Englewood,United States
53-2608828,Daniel Davis,M,11/2/1989,Peddie,South Africa
19-9427648,Jose Watson,M,2/2/1976,Beauceville,Canada
99-6082431,Barbara James,F,7/27/1993,Saint-Augustin-de-Desmaures,Canada
41-0662504,Daniel Henry,M,12/15/1987,Port Nolloth,South Africa
11-2485590,Katherine Foster,F,11/9/1975,London,Canada
00-5570262,Doris Andrews,F,6/27/1991,Houston,United States
10-4016793,Albert Lee,M,10/21/1986,Greensboro,United States
87-7994681,Jimmy Gray,M,9/17/1981,New-Richmond,Canada
99-7909991,Jacqueline Kelley,F,3/16/1983,Craigavon,United Kingdom
61-0761730,Lawrence Hanson,M,11/13/1996,Wichita,United States
45-5412187,Kathleen King,F,5/12/1980,Dallas,United States
32-2668767,David Harris,M,5/20/1990,San Diego,United States
77-6131828,Brenda Reid,F,12/25/1997,Jackson,United States
05-3659211,Julie Chapman,F,10/9/1993,Atikokan,Canada
74-4460608,Ann Foster,F,11/9/1980,San Diego,United States
03-4972564,Keith Ramos,M,10/31/1986,Roodepoort,South Africa
90-0608542,John Parker,M,11/11/1986,Dallas,United States
51-7687710,Debra Meyer,F,9/19/1978,New Orleans,United States
56-1561825,Shawn Fowler,M,6/13/1999,Trenton,United States
46-9306420,Jason Carroll,M,12/26/1981,Willowdale,Canada
48-3887088,Paula Ramos,F,9/1/1995,Mtubatuba,South Africa
55-6136250,Joyce Gomez,F,11/11/1980,Charlton,United Kingdom
48-5761954,Jason Ruiz,M,4/23/1978,Boulder,United States
62-3533260,Aaron Thompson,M,10/29/1977,Winnipeg,Canada
39-9193812,Shirley Montgomery,F,12/23/2000,Upton,United Kingdom
56-1232807,Margaret Garcia,F,10/2/1981,Milwaukee,United States
35-8873937,Craig Stanley,M,10/8/1979,Knoxville,United States
54-8731805,Betty Lawrence,F,3/21/1998,Mount Pearl,Canada
32-0717253,Martin Castillo,M,7/14/1999,Springfield,United States
58-8881000,Kimberly Long,F,11/23/1989,L'Île-Perrot,Canada
26-5756936,Dorothy Wheeler,F,7/3/1982,Dewetsdorp,South Africa
72-3843141,Phyllis Kelley,F,9/22/1989,Hartford,United States
67-7111397,Ronald Ramirez,M,3/21/1988,Detroit,United States
74-1749388,Cheryl Jenkins,F,9/14/1995,Beaufort,United States
92-3613187,Norma Day,F,4/29/1996,Dallas,United States
29-6589955,Amy Day,F,1/31/1993,Macon,United States
35-7123492,Mary Brooks,F,1/20/1982,Delareyville,South Africa
76-0456827,Phyllis Gray,F,11/19/1997,San Antonio,United States
42-0091044,Doris Sanchez,F,9/21/2003,Smiths Falls,Canada
27-2152824,Janet Morales,F,5/15/1994,Nashville,United States
90-8114706,Joseph Patterson,M,2/1/1999,Atlanta,United States
40-7467407,Kelly Frazier,F,4/28/1977,Sacramento,United States
68-3418840,Earl Murray,M,3/6/1989,Arnprior,Canada
26-3610493,Henry Harris,M,5/19/1991,Claresholm,Canada
41-0620675,Lillian Boyd,F,3/24/1985,Trois-Rivières,Canada
52-4587308,Samuel Bryant,M,4/10/1999,Albanel,Canada
08-7754266,Eugene Knight,M,6/5/1977,Little Rock,United States
26-6429792,Daniel Peters,M,9/24/1976,Alberton,Canada
36-7528065,Eric Riley,M,1/13/1978,Los Angeles,United States
48-9814675,Carlos Henderson,M,5/20/1984,Salt Lake City,United States
